N,I (mA),θ (grados)
5,500,41
5,450,38
5,400,34
5,350,31
5,300,29
5,250,24
5,200,20
5,150,14
5,100,10
5,50,5
10,500,58
10,450,55
10,400,52
10,350,50
10,300,46
10,250,41
10,200,36
10,150,30
10,100,21
10,50,11
15,500,68
15,450,66
15,400,64
15,350,61
15,300,59
15,250,55
15,200,51
15,150,43
15,100,32
15,50,17
